CNC Revolution,"['C&C', 'C&C Revolution', 'C&C Revolution Co., Ltd.', 'C&C Revolution Inc', 'C&C Revolution Inc.', 'CC Revolution Co., Ltd.', 'CNC', 'CNC Revolution Co., Ltd.', 'CNC Revolution Inc', 'CNC Revolution Inc.', 'cncrevolution', 'ComicBang', 'C＆Cレボリューション', 'OneCNC Revolution', 'OneCNC Revolution Co., Ltd.', '씨엔씨레볼루션', '씨엔씨레볼루션 (주)', '씨엔씨레볼루션(주)']",Korean,https://cncrevolution.kr/
Clock Rabbit,['시계토끼'],Korean,
CIAYO Comics,['CIAYO'],Indonesian,https://www.ciayo.com/en
CNS Publishing & Media,['N/A'],Taiwanese,
CLAP Comix,"['CLAP Comics', 'CLAPコミックス']",Japanese,http://clap-inc.jp/
CMX,"['DC Comics', 'Vertigo']",English,http://www.dccomics.com/
Cocoon Production,['N/A'],Indonesian,https://www.cocoonpro.co/
Comic Holmes,['コミックホームズ'],Japanese,http://comich.net/
Comic House,['コミックハウス'],Japanese,
"Coamix Co., Ldt.","['Coamix Co., Ldt. JAPAN']",Japanese,
CoMax,"['ICE', 'ICE Inc.', 'ICEtoon', 'ICE発', 'Komakkusu', 'Komax', 'インプレスグループ', 'コマックス', '株式会社ICE']",Japanese,http://www.ice-inc.co.jp/
Cola Manhua,"['Coco Manga', 'Cola Manga', 'Colamanga', 'Colamanhua']",Chinese,https://www.colamanhua.com/
COLDTURBINE,['N/A'],Japanese,http://www.coldturbine.com/
COMIC MeDu,"['COMIC MeDu(めづ)', 'COMIC めづ', 'コミックめづ']",Japanese,http://www.comic-medu.com/
Comic Cat,['N/A'],English,https://www.facebook.com/pages/category/App-Page/Comic-Cat-111701716966609/
Comica,"['Comica Entertainment', '코미카', '코미카 엔터테인먼트']",Korean,http://comica.com/
Comic-sha,"['Komikku-sha', 'コミック社']",Japanese,
ComicFesta,['N/A'],Japanese,https://comic.iowl.jp/
Comics Family,"['(주)만화가족', 'Cartoon Family', 'Manga Family Co., Ltd.', 'Manhwa Family', 'Manhwa Gajok', 'Pickycast', 'Pikicast', 'Pikitoon', 'Toons', 'TOONS FAMILY', 'Toonsfamily', 'Webtoon Family', '만화가족', '주식회사 만화가족', '툰스', '피키캐스트']",Korean,http://www.toons.kr/
Comic Plus 2,['코믹플러스2'],Korean,
Comicool,"['Comic Cool', '可米酷', '可米酷漫画']",Chinese,http://www.comicool.cn/index.html
Comics Plus Publishing,['코믹플러스 출판'],Korean,http://www.comicplus.com/
Comicola,['Comi'],Vietnamese,https://vn.comicola.com/
COMIC Polaris,['COMICポラリス'],Japanese,https://comic-polaris.jp/
Comics One,['ComicsOne'],English,http://web.archive.org/web/20050131214643/http://comicsone.com/
COMIC ROOM,"['Kabushikigaisha Comic Room', '株式会社コミックルーム']",Japanese,https://comic-room.com/
ComicSmart,"['Comic Ganma!', 'Comic Smart', 'COMICSMART INC.', 'ComicSmart Kabushiki gaisha', 'ComicSmart, Inc.', 'Gamma!', 'GANMA!', 'GANMA！', 'Komikku Sumāto', 'コミックスマート', 'コミックスマート株式会社']",Japanese,http://comicsmart.co.jp/
Comikey,['Comikey Media'],English,https://comikey.com/
Concept Art House,['N/A'],English,http://www.conceptarthouse.com/
Comixo Studio,['Comixo'],Chinese,http://www.comixo.com
ComicStoc,"['Comidia', 'Komidia', 'コミックストック', 'コミディア']",Japanese,
Condé Nast Japan,"['Condé Nast Japan - Mori Building Co. Ltd', 'Konde Nasuto Japan', 'コンデナスト・ジャパン']",Japanese,http://corp.condenast.jp/
Comics World,"['Comic Fans', 'Comicsworld', 'Jonesky', 'Jonesky Ltd.', 'Jonesky Publishing', '天下出版有限公司']",Chinese,
Coolmic,['WWWave'],English,https://coolmic.me/
Copyright Research Institute,"['IP Media', 'Iplab', '판권연구소']",Korean,
Concerned Theatre Japan,['CTJ'],English,
Compass,"['Konpasu', 'コンパス']",Japanese,https://www.com-pass.fun/
Copus Korea,"['Corpus Korea', '코퍼스코리아']",Korean,
Contents Lab. Blue,"['Blue Rose', 'Butterfly Noble', 'Butterfly Novel', 'Content Lab Blue', 'Content Wide', 'Contents Lab Blue', 'Contents Lab Blue TOKYO', 'Contents Lab. Blue TOKYO', 'Contents Lab. Blue TOKYO Co., Ltd.', 'Contents Lab. Blue.', 'Contents Lab.Blue TOKYO', 'ContentsLab.Blue', 'ContentsLabBlue', 'ContentsLabBlue Tokyo', 'Kabushikigaisha Contents Lab. Blue TOKYO', 'Lapis', 'Marina', 'Melrose', 'Nile', 'Serenity', '株式会社Contents Lab. Blue TOKYO', '나비노블', '나일', '라피스', '마리나', '멜로즈', '블루로즈', '세레니티', '콘텐츠랩블루']",Korean,https://contentslabblue.com/
consam,"['(주)콘삼', '콘삼']",Korean,http://consam.cafe24.com/
Constable & Robinson,"['Constable', 'Constable and Robinson']",English,https://www.littlebrown.co.uk/
Core Magazine,"['Core', 'コアマガジン']",Japanese,https://cmz.jp/
Cork,['N/A'],English,https://en.corkagency.com/
Copin Comics,"['Copin Comic', 'CopinComic', 'CopinComics']",English,https://copincomics.com/
Cosmo Shuppan,"['Cosmo Books', 'Kosumo Shuppan', 'コスモ出版']",Japanese,https://www.cosmo-book.com/
Creation Books,['N/A'],English,http://www.creationbooks.com/
Cosmic Shuppan,"['Cosmic', 'Cosmic International', 'コスミック', 'コスミックインターナショナル', 'コスミック出版']",Japanese,http://www.cosmicpub.jp/
"Creative Connections & Commons, Inc.",['N/A'],Filipino,https://cccjph.com/en/
Cork (Japanese),"['Cork Studio', 'Koruku', 'Koruku (コルク)', 'コルク', 'コルクスタジオ', '株式会社コルク']",Japanese,https://corkagency.com/
Creek & River,"['Creek & River Co., Ltd', 'クリーク・アンド・リバー', 'クリーク・アンド・リバー社']",English,https://www.cri.co.jp/en/
Crave,"['CRAVE CO., LTD.', 'Link Bit Consulting', 'クレイヴ', 'クレイヴ出版', 'クレイヴ出版事業部', 'リンクビットコンサルティング出版']",Japanese,http://www.crave.jp/pub/
Cosmics Entertainment,['Cosmics'],English,https://cosmics.co.in/
Crack Entertainment,"['Crack', 'CRACK ENT', 'Crack Webtoon', 'Keuraek', '크랙', '크랙 많.관.부', '크랙엔터테인먼트', '크랙엔터테인먼트 많.관.부', '크랙웹툰']",Korean,http://crackent.com/
Creative Entertainment,"['CE Comics', 'Comic Dice', 'Comic Ride', 'Creative Entertainment Inc.', 'Manga Hack Perry', 'Mangahack Perry', 'Marshmallow Club', 'Micro Magazine Comics', 'Micro Magazine Company', 'Renai Drops', 'Toritsugi GATErz Sakuhin', 'クリエイティブエンタテインメント', 'コミックダイス', 'コミックライドアイビー', 'マンガハックPerry']",Japanese,http://c-ent.co.jp/
Cross Infinite World,"['CIW', 'Cross Infinite']",English,http://www.crossinfworld.com/
Creation Cabin Limited,['N/A'],Chinese,https://www.creationcabin.com/
Creative House Pocket,"['CH Pocket', 'CHポケット', 'クリエイティブハウス ポケット', 'クリエイティブハウスポケット']",Japanese,https://ch-pocket.co.jp/
Creative Run,['N/A'],Japanese,
Curhat Anak Bangsa,['CAB'],Indonesian,
Cybele Shuppan,"['Cybele', 'Shuberu', 'Shuberu Publishing', 'Shubēru Shuppan', 'シュベール出版']",Japanese,
Crunchyroll,['Crunchyroll Manga'],English,http://www.crunchyroll.com/comics/manga
Creek & River Entertainment,"['Creek & River ENT', 'Creek & River ENT.', 'Creek &amp; River ENT', 'Creek &amp; River ENT.', 'Creek and River', 'Creek and River ENT', 'Creek and River ENT.', 'Creek and River Entertainment', 'CREEK&RIVER ENTERTAINMENT CO.', 'JUICY HEAVEN', 'Studio 크릭앤리버', '쥬시헤븐', '크릭앤리버엔터테인먼트']",Korean,https://www.crikorea.com:444/home/
Crescendo,['N/A'],Korean,
Cross Pictures,"['Cross Picture', 'Kross Picture', 'Kross Pictures', '크로스픽쳐스']",Korean,http://krosspictures.com/
Culturecom Comics,"['Culturecom', 'Culturecom Limited', 'Culturecom LTD']",Chinese,http://culturecom.com.hk/
CultureWave,"['Culture Wave', 'CultureWave Co.,Ltd', '컬처웨이브']",Korean,http://culturewave.co.kr/
D2Company,"['Comic GT (defunct)', 'ComicGT (defunct)', 'D2 COMPANY', 'D2컴퍼니', '코믹GT (defunct)']",Korean,http://www.comicgt.com/
"CyberAgent, Inc.","['CyberAgent Co., Ltd.', 'CyberAgent Group', 'STUDIO ZOON', 'ZOON', 'サイバーエージェントグループ', 'スタジオズーン', '株式会社サイバーエージェント']",Japanese,https://zoon.jp/
Cygames,"['Cygames - Kadokawa Shoten', 'Cygames - Shōgakukan', 'Cygames, Inc.']",Japanese,https://cycomi.com/
CYBIRD,"['サイバード', 'ＣＹＢＩＲＤ']",Japanese,https://www.cybird.co.jp/
Daehyun,['대현'],Korean,
Daily Books,"['(주)데일리북스', 'Daily Books Co., Ltd.', 'DailyBooks', 'Deilli Bugseu', 'DeilliBugseu', 'Deilri Buksseu', 'DeilriBuksseu', '데일리북스']",Korean,http://dailybooks.kr/
Cyzo,"['Saizo', 'Saizoo', 'サイゾー']",Japanese,http://www.premiumcyzo.com/
Daemyeongjong,['대명종'],Korean,
D&C Media,"['D&amp;amp;amp;C Media', 'D&amp;amp;C Media', 'D&amp;C', 'D&C', 'D&C Books', 'D&C Novel', 'D&C Webtoon', 'D&C WEBTOON Biz', 'DC Media', 'DNC', 'DNC Books', 'DNC Media', 'DNC Webtoon', 'DNC WEBTOON Biz', 'It Book', 'PaPyrus', '디앤씨미디어', '디앤씨북스', '디앤씨웹툰', '디앤씨웹툰비즈', '시드노벨&잇북', '잇북(It Book)', '파피루스']",Korean,http://www.dncmedia.co.kr/
Daini Shobou,['N/A'],Japanese,
D.L.E.,"['DLE', 'DLE Co., Ltd.', 'Dream Link Entertainment', 'Dī Eru Ī', 'ディー・エル・イー', '株式会社ディー・エル・イー']",Japanese,https://www.dle.jp/jp/
Dai Nippon Kaiga,"['Dai Nippon Kaiga Co., Ltd', 'Dainippon Kaiga', 'Hon Comics', 'Honcomi', 'Honkomi', 'honto', 'ホンコミ', 'ホンコミックス', '大日本絵画']",Japanese,http://www.kaiga.co.jp/
Daisan Bunmeisha,['第三文明社'],Japanese,
Daini Shoubo,['Daini Shobo'],Japanese,
Dala Publishing Company,"['Dala', 'DalaPub', '大辣']",Chinese,http://www.dalapub.com/english/english.asp
Dajiao Chong Manhua,"['Da Jiao Chong', 'Dajiaochong', 'Dajiaochong Manhua', 'dajiaochongmanhua', '大角虫漫画']",Chinese,https://www.dajiaochongmanhua.com/
Daisanshokan,"['Dai3shokan', 'Daisanshokan - Hanmoto Dotto Comu', 'Daisanshokan - Hanoto Dot Com', '第三書館', '第三書館 - 版元ドットコム']",Japanese,https://twitter.com/the3rdworld_pub
Dango,['Wydawnictwo Dango'],Polish,https://wydawnictwo-dango.pl/
dan gul,"['Bell Noble', 'Fioret', 'Rose Velvet', '단글', '로즈벨벳', '벨노블', '삼양로맨스', '피오렛']",Korean,https://blog.naver.com/dan_gul
Daiwa Shobo,['大和書房'],Japanese,
Daon Creative,"['Daon', 'Daon Comics', 'Daon Novel', 'Daon Studio', 'Daon Webtoon', 'Daon Webtoon M', 'Daon Webtoon Studio', 'DAONCOMICS', 'Daoncreative', 'Fiancé', 'Fiancée', 'RAON COMICS', 'TITAN', '多蕴文化', '다온', '다온스튜디오', '다온오리지널', '다온웹툰', '다온웹툰M', '다온웹툰스튜디오', '다온코믹스', '다온크리에이터', '다온크리에이티브', '타이탄', '피앙세']",Korean,https://blog.naver.com/daoncreative
Daitosha,"['Daito', 'Daitosha / Shusuisha', 'Daitosha/ Shusuisha', 'Daitosha/Shusuisha', 'Odo-sha/ Shusui-sha', 'Odo-sha/Shusui-sha', 'Oudo-sha/ Shuusui-sha', 'Oudo-sha/Shuusui-sha', 'Ōdo-sha/ Shūsui-sha', 'Ōdo-sha/Shūsui-sha', '大都社', '大都社／秋水社']",Japanese,http://www.daitosha.jp/
Dark Horse,"['Dark Horse Books', 'Dark Horse Comics', 'Дарк Горс']",English,http://www.darkhorse.com/
Daiwon,"['Byolchaekppurok', 'Daewon', 'Daewon C.I.', 'Daewon C.I. Inc', 'Daewon C.I. Inc.', 'Daewon CI', 'Daewon CI Co., Ltd.', 'Daewon Cl', 'Daewon Culture Industry Inc.', 'Daewon Media', 'Daewon Ssi Ai', 'Daiwon C.I.', 'Daiwon C.I. Inc.', 'Daiwon CI', 'Daiwon Cl', 'Daiwon Culture Industry', 'Damso', 'DWCI', 'StoryJak', 'StoryZak', 'Supplementary Book', '大元C.I', '담소', '대원', '대원씨아이', '대원씨아이 주식회사', '대원씨아이(주)', '대원출판사', '별책부록', '스토리작']",Korean,https://www.dwci.co.kr
Dala Publishing,['N/A'],Taiwanese,https://www.dalapub.com/
Daran,"['Daran Comics', 'Daran Culture Enterprise']",Taiwanese,
Day Comics,['DAYcomics'],English,https://daycomics.com/
Deep Blend,['딥블렌드'],Korean,https://twitter.com/deep_blend_
Del Rey,['Del Rey Manga'],English,
DC Inside,"['DC Inside Serial Cartoon Gallery', 'DC Inside Serial-Cartoon Gallery', 'DCInside', '디시 인사이드', '디시인사이드', '카연갤', '카툰 연재 갤러리', '카툰-연재 갤러리']",Korean,https://gall.dcinside.com/board/lists/?id=cartoon
Dasan Comics,"['Blossom', 'Dasan', 'Dasan Books', 'Dasan Comic', 'Dasan Komigseu', 'Dasanbooks', 'DasanComic', 'DasanComics', 'Dasankomigseu', '다산북스', '다산코믹스', '블라썸']",Korean,https://www.dasan.group/
DCM Publishing,"['DCM', 'DCM Publicing', 'DCMP', 'Dissiem Publishing', '디씨엠퍼블리싱']",Korean,
Deep Plum,"['DEEPPLUM', '딥플럼']",Korean,
DeNA,"[':DeNA', 'DeNA Co., Ltd.', 'Kabushiki-gaisha DNA', 'Kabushikigaisha DNA', 'Manga Box', 'ディー・エヌ・エー', 'マンガボックス', '株式会社ディー・エヌ・エー']",Japanese,http://dena.jp/
Dashtoon,"['Dash toon', 'Dashtoon Comic', 'Dashtun', 'Dashverse']",English,https://dashtoon.com/
Daum,"['Daum Webtoon', 'DaumWebtoon', 'Kakao Webtoon', 'KAKAO WEBTOON Studio', 'KakaoWebtoon', 'KKW', 'Webtoon Daum', 'Webtoon Kakao', '다음', '카카오 웹툰', '카카오웹툰', '카카오웹툰 스튜디오']",Korean,https://webtoon.kakao.com/
DeNIMO,"['Neoaldo', 'ネオアルド']",Japanese,https://www.neoaldo.co.jp/
Dennou Mavo,"['Denno Mavo', 'MAVO', '電脳マヴォ']",Japanese,http://mavo.takekuma.jp/
Delitoon,['N/A'],French,https://www.delitoon.com/
Densho Bato,"['Densho 810', '電書バト']",Japanese,https://densho810.com/
DeNA Manga Box,['N/A'],English,https://www.mangabox.me/reader/en/
DEF STUDIOS,"['DEF STUDIOS Co., Ltd.', 'DEF STUDIOS Inc.', 'DEF STUDIOS株式会社', 'デフ スタジオ', 'デフスタジオ株式会社']",Japanese,https://defstudios.com/
Dengeki Bunko,['N/A'],Japanese,
Deojaem Media,"['The Jam Media', '더잼미디어']",Korean,
Denpa,"['Denpa, LLC.', 'Kuma']",English,https://denpa.pub/
DH Publishing,['N/A'],English,http://www.dhp-online.com/
Deux,['N/A'],English,
Diamant,['디아망'],Korean,
Digishoku,"['Dejitaru Shokunin', 'Digital Artisan', 'Digital Craftsman', 'Digital Craftsman STUDIO', 'Digital Shokunin', 'Digital Shokunin Inc.', 'Digital Shokunin Kabushikigaisha', 'Digital Shokunin Studio', 'Manga Shokunin Studio', 'デジタル職人', 'デジタル職人STUDIO', 'デジタル職人株式会社', '디지털 장인', '디지털장인STUDIO']",Japanese,https://digishoku.co.jp/
DianYa,['N/A'],Japanese,
Diamond Sha,"['Diamond', 'Diamond-sha', 'Diamondsha', 'ダイヤモンド社']",Japanese,http://www.diamond.co.jp/
Digima,"['Dejima', 'デジマ']",Japanese,
Digikata Henshuubu,"['Dejikata Henshuubu', 'デジカタ編集部']",Japanese,https://digicata-pub.jp/
Distant Press,['远方出版社'],Chinese,
Dillyhub,['Dilli'],English,https://dillyhub.com
Digital Manga,"['Digital Manga Publishing', 'Digital Manga, Inc.', 'DMI', 'DMI!', 'DMP', 'E Manga']",English,https://emanga.com/
Digital Comic Ryuutsu Network,"['Digital Comic Ryuutsuu Network', 'Digital Comics Distribution Network', 'デジタルコミック流通ネットワーク']",Japanese,http://dcomic.net/
Do7 ENT,['Do7 Entertainment'],Korean,http://do7ent.com/
Digital Manga Guild,['DMG'],English,https://www.emanga.com/
DIORAMABOOKS,['Diorama Books'],Japanese,http://dioramabooks.com/map/
DNP Contents Produce,"['DNP', 'DNP Content Produce', 'DNP Content Production', 'DNPコンテンツプロデュース']",Japanese,https://contents-p.jp/
Dmzj,"['Dongman Zhi Jia', '动漫之家']",Chinese,https://www.dmzj.com/index.html
Dogenzaka Shobo,"['Dogenzaka', 'Dougenzaka Shobou', 'Dōgenzaka Shobō', '道玄坂書房']",Japanese,https://dogenzakashobo.jp/
DLsite,"['DLcomics', 'DLsite (ENG)', 'DLsite (JPN)', 'DLsite Doujin', 'DLsite Garumani', ""DLsite Girl's Side"", 'DLsite Otome', 'DLsite R18', 'Light Reason', 'ライトリーズン']",Japanese,https://dlsite.com
Double Plus,"['Double Plus Co., Ltd.', '더블플러스', '더블플러스(주)']",Korean,
Doujins Unlimited,['N/A'],English,https://www.facebook.com/pages/Doujins-Unlimited/108750979182918
"DONUTS Co., Ltd.","['DONUTS', '株式会社DONUTS']",Japanese,https://www.donuts.ne.jp/
Dongman Manhua,"['Dongman', 'Dongman Entertainment Corporation', 'Dongmanmanhua', 'Soudongman', '咚漫-漫画', '咚漫漫画']",Chinese,https://www.dongmanmanhua.cn/
Doseven Entertainment,['두세븐엔터테인먼트'],Korean,
Dong-a,"['Days Enter', 'Days Enter Corp.', 'Dong Ah', 'Dong-Ah', 'Donga', 'Donga Books', '데이즈엔터', '데이즈엔터 주식회사', '데이즈엔터(주)', '동아']",Korean,https://company.dong-a.com/
DokiDoki,['N/A'],English,http://www.dokidokibooks.com/
DPN Books,"['DPN', 'DPNブックス']",Japanese,https://books.dpn.jp/
Doumusha,['童夢舎'],Japanese,
Dream Factory Studio,"['(주)드림팩토리스튜디오', '드림팩토리스튜디오']",Korean,https://dreamfactorystudio.co.kr/
Dream Creative Communication,"['(주)드림커뮤니케이션', 'DC C&T Co., Ltd.', 'DCC', 'DCC Comic', 'DCC Dream Communication', 'DCC ENT', 'DCC ENT Co., Ltd.', 'DCC 소식', 'DCCENT', 'Dcckor', 'DCC消息', 'DDC', 'DDCENT', 'Dream Communication', 'Dream Communication Co. , Ltd.', 'Dream Communication Co., Ltd.', 'Love Factory', '드림커뮤니케이션', '디씨씨이엔티', '디씨씨이엔티(주)', '디씨씨이엔티주식회사', '러브팩토리']",Korean,https://dccent.com/
Doubun Shoin,"['Dobun Comics', 'Dobun Shoin', 'Doubun Comics', 'Dōbun Shoin', 'Dōbunshoin', '同文書院', '株式会社同文書院']",Japanese,https://www.dobun.co.jp/
Dragon M Studio,"['Dragon M', '드래곤엠스튜디오']",Korean,
Dream Pictures 21,"['DP21', 'Dream Story', 'DreamPictures21', '드림스토리', '드림픽쳐스21']",Korean,http://dp21.net/
Drama Queen,"['DQ', 'DramaQueen']",English,
DrMaster,['N/A'],English,
Drecom Media,"['DRE STUDIOS', 'Drecom', 'ドリコム', 'ドリコムメディア', '株式会社ドリコム']",Japanese,https://drecom-media.jp/
Drawn & Quarterly,"['D&Q', 'Drawn and Quarterly']",English,http://www.drawnandquarterly.com
Dreamspinner Press,['N/A'],English,https://www.dreamspinnerpress.com/
Dream Maker,"['Dream-Maker', 'Dreammaker']",Japanese,http://www.dreammaker-eo.com/dm/
Eagle Publishing,['イーグルパブリシング'],Japanese,http://www.tp-ep.co.jp/
Earth Shuppankyoku,"['Earth Press', 'Earth Publications Office', 'Earth Publishing Bureau', 'Earth Shuppan', 'アース出版', 'アース出版局']",Japanese,
East Press,"['East Press Manga', 'Eastpress', 'Īsuto Puresu', 'イースト・プレス']",Japanese,http://www.eastpress.co.jp/
DU Books,['Disk Union Books'],Japanese,https://diskunion.net/dubooks/
E.Q.Plus,['N/A'],Thai,
Durufix,"['(주)두루픽스', 'Durufix Co., Ltd.', 'Durupix', 'Durupix Co., Ltd.']",Korean,http://www.durufix.net/
Eastage Shuppan,"['Eastage', 'Eastage Publishing', 'イーステージ出版']",Japanese,http://www.eastage.co.jp/
Dwango,"['Dwango Co.', 'Dwango Corporation', 'Dwango-Kadokawa Shoten', 'Dwango-Kōdansha', 'Dwango-Shūeisha', 'Dwango-To Books', 'Niconico Seiga', 'Niwango']",Japanese,http://seiga.nicovideo.jp/
Echo Communication,['N/A'],English,
e-Phoenix,['イーフェニックス'],Japanese,
Earth Star Entertainment,"['Comic Earth Star', 'Comic Earth Star Online', 'Earth Star', 'Earthstar', 'アース・スターエンターテイメント', '株式会社アース・スター エンターテイメント']",Japanese,http://www.earthstar.jp/
